time,date,datetime,milliseconds,mean,median,upper,lower
2015.392312,5/23/2015,2015-05-23T09:38:58,1.43E+12,39.41303757,37.48341003,136.119775,12.27040141
2015.141055,2/20/2015,2015-02-20T16:38:40,1.42E+12,56.62866009,53.31720288,221.7042384,15.89493869
2014.889799,11/20/2014,2014-11-20T23:38:22,1.42E+12,69.17623405,65.27671085,297.0560976,18.2478101
2014.638543,8/21/2014,2014-08-21T06:38:03,1.41E+12,78.33810194,74.05180553,363.2627469,19.58568587
2014.387286,5/21/2014,2014-05-21T13:37:45,1.40E+12,82.4393585,77.18331197,433.1742496,18.9981725
2014.13603,2/18/2014,2014-02-18T20:37:27,1.39E+12,66.86974992,62.62718657,360.0771169,13.98231872
2013.884774,11/19/2013,2013-11-19T03:37:09,1.38E+12,47.74040124,44.85127354,251.1134143,11.01708863
2013.633518,8/19/2013,2013-08-19T10:36:51,1.38E+12,34.85682721,32.75932478,157.5361292,8.365739989
2013.382261,5/19/2013,2013-05-19T17:36:33,1.37E+12,26.44795792,25.06249963,113.2990351,6.995500297
2013.131005,2/17/2013,2013-02-17T00:36:15,1.36E+12,21.33965066,20.27552971,86.76739643,5.958891198
2012.879749,11/16/2012,2012-11-16T07:35:57,1.35E+12,18.39165627,17.80354958,69.83093673,5.012145404
2012.628492,8/16/2012,2012-08-16T14:35:39,1.35E+12,16.2270761,15.62449499,65.90083749,4.078407566
2012.377236,5/16/2012,2012-05-16T21:35:21,1.34E+12,14.16985784,13.68227654,62.41723992,3.479792741
2012.12598,2/15/2012,2012-02-15T04:35:03,1.33E+12,12.25677247,11.81253805,53.84801572,2.791571212
2011.874724,11/15/2011,2011-11-15T11:34:44,1.32E+12,10.37664093,10.01040667,52.01137923,2.239753292
2011.623467,8/15/2011,2011-08-15T18:34:26,1.31E+12,8.376606936,8.390220069,49.49010424,1.285917033
2011.372211,5/16/2011,2011-05-16T01:34:08,1.31E+12,6.341419347,6.690754688,51.49491291,0.682899948
2011.120955,2/13/2011,2011-02-13T08:33:50,1.30E+12,4.104993633,4.507533973,49.45925987,0.359201945
2010.869698,11/13/2010,2010-11-13T15:33:32,1.29E+12,2.379856963,2.492387045,34.2611923,0.142066179
2010.618442,8/13/2010,2010-08-13T22:33:14,1.28E+12,1.323203692,1.311854219,27.01571191,0.082312279
2010.367186,5/14/2010,2010-05-14T05:32:56,1.27E+12,0.801285503,0.79660203,15.09261981,0.0379431
2010.11593,2/11/2010,2010-02-11T12:32:38,1.27E+12,0.560573572,0.587727945,11.05624586,0.024174487
2009.864673,11/11/2009,2009-11-11T19:32:20,1.26E+12,0.451625495,0.481848207,10.49284481,0.013257287
2009.613417,8/12/2009,2009-08-12T02:32:02,1.25E+12,0.399995344,0.427545467,12.51382645,0.009532837
2009.362161,5/12/2009,2009-05-12T09:31:44,1.24E+12,0.379747063,0.408194454,17.28289898,0.00614163
2009.110905,2/9/2009,2009-02-09T16:31:25,1.23E+12,0.373076422,0.403295395,30.02059081,0.005180054
